SK_ID_CURR,TARGET
101057,0.46060304179780387
101064,0.349879016306668
101079,0.5805459010975279
101087,0.34368575520225975
101090,0.19649867797367931
101092,0.5440373506128195
101097,0.5784839714867036
101099,0.1925336064564323
101107,0.4836809935575208
101118,0.39879243668124265
101125,0.6282431343024717
101126,0.18972756674799854
101128,0.3073807501732089
101136,0.6087262437126796
101140,0.5800045505865841
101149,0.5567547760231625
101160,0.525054041850888
101169,0.6808208456485803
101181,0.3544560538744328
101186,0.153416319711095
101190,0.6187754532535582
101193,0.5800570154521975
101194,0.6094809425992572
101198,0.5614115921653762
101200,0.16257175770044718
101204,0.2640362481743298
101211,0.3622116286544753
101213,0.5149115434557398
101223,0.45659294130614486
101225,0.5021783312144408
101237,0.5826129456654912
101243,0.5706330438528462
101244,0.6728938682316131
101258,0.3386513051880824
101259,0.7182728855416325
101268,0.6608849720670795
101269,0.22559241837753613
101271,0.6141028447491711
101279,0.3286847520447534
101281,0.572954039990134
101287,0.3521175096846233
101292,0.34226755518358437
101294,0.31463512809318617
101296,0.4296109518409528
101297,0.32248021417906214
101299,0.31893113856298444
101301,0.3101786273680912
101305,0.513872962339059
101308,0.5189385234913283
101318,0.19305282187245656
101327,0.7878204157231279
101329,0.3915095611875488
101332,0.2941098117680999
101337,0.5690872173258121
101343,0.16178767618478024
101345,0.20484115959680738
101346,0.16889523242498705
101353,0.14194631957122897
101354,0.6718189362507099
101355,0.7764861787192976
101356,0.221798668207422
101362,0.5652078960411078
101363,0.740736542817846
101365,0.24350470518456974
101366,0.5386723310422443
101367,0.7432155812565329
101368,0.14623718870542496
101374,0.641649845501626
101380,0.1919440196771834
101383,0.2795774759008551
101398,0.2128476941157434
101399,0.8218078333283849
101401,0.7663627278367919
101412,0.5445427206338352
101426,0.42288400400591913
101427,0.9258444029694047
101428,0.6929981748359851
101429,0.699935252037005
101434,0.3399452865997821
101440,0.4804649858132096
101448,0.4718600694484203
101449,0.41692599161099964
101465,0.5123654151437567
101467,0.22119057132966638
101472,0.6651010108818951
101478,0.7120490528376787
101497,0.42991481964393297
101504,0.6137150905166608
101547,0.3157332362388347
101548,0.5537282649255023
101555,0.614983244657737
101570,0.2760061170320832
101572,0.40256471852844705
101578,0.3491872524638794
101580,0.754776566322863
101588,0.6238698047767871
101602,0.21420900117091524
101610,0.6553561220948791
101614,0.3952541657033926
101616,0.41103151743419797
101643,0.5524186172403287
101644,0.26405268277621563
101649,0.659156817219893
101650,0.4327787060516222
101665,0.10571005886340226
101667,0.5637108005347321
101669,0.3624671976138507
101674,0.5208173502853463
101675,0.33258254327438047
101678,0.6600288138753456
101682,0.5694939371034012
101686,0.480034701500181
101697,0.6751851598697244
101700,0.8550548348463872
101711,0.31840741103576936
101714,0.22242047679024995
101715,0.7975497327513684
101728,0.4293195557859349
101732,0.4024959343674534
101757,0.6975402846952866
101758,0.5396334871523875
101759,0.4774648167655883
101762,0.2316648801929037
101764,0.4001880487951487
101780,0.8922234954190298
101784,0.21297565367378954
101789,0.18691005945669864
101816,0.40348387189028256
101819,0.29496501968699845
101827,0.11917135781975167
101863,0.5731193959014167
101867,0.48977222765528794
101870,0.138488828167393
101873,0.7034113839648752
101878,0.5654699150484986
101879,0.20490306273963438
101880,0.1928286424210254
101887,0.5400116583152588
101897,0.18976035509971248
101901,0.503143441774766
101903,0.8796874406068733
101920,0.33860316593847906
101921,0.46859713173383966
101922,0.33769925825434727
101961,0.6374050454909332
101962,0.2907173763650099
101971,0.37564553931211997
101976,0.7386649254678541
102002,0.5062972941205776
102005,0.3301404221170443
102007,0.9000716324200033
102017,0.19148549055810457
102019,0.7486669655605038
102029,0.14209996662738555
102051,0.7114828346994294
102052,0.14229124801936077
102054,0.18969762757927938
102062,0.5579290088917669
102067,0.6668533503839029
102068,0.4762285245082518
102070,0.41065772023682223
102090,0.46479627600872825
102092,0.41084095759789874
102099,0.6092982976597929
102100,0.3561237165212999
102112,0.48518946156579607
102113,0.39006456147014557
102122,0.6661197325658417
102123,0.36065572238288707
102125,0.3068198915987262
102126,0.8346883138776956
102146,0.36616651304859243
102147,0.4952894010321936
102151,0.33299962126404736
102158,0.5679495839974911
102159,0.28542129648030157
102162,0.572462862292
102165,0.4334425737239503
102166,0.32742830802780276
102174,0.24370875777728135
102193,0.7402206334469794
102198,0.2945916328676661
102205,0.7117767946085641
102206,0.17403673120523994
102218,0.38616217322592267
102221,0.372516715703198
102230,0.4181447537049999
102238,0.573143735248973
102248,0.3247829292474266
102252,0.8188351609633552
102259,0.35919967492142646
102262,0.5464840710574893
102273,0.5209683886778784
102286,0.6093489193870278
102293,0.3138958073015078
102294,0.27389958549197624
102296,0.4948515942938152
102298,0.4360166512813377
102303,0.2745525770742984
102309,0.3307974990292186
102315,0.34719393650462976
102340,0.3112106295360507
102342,0.6231049341431044
102344,0.4821549418211005
102346,0.47916206469616984
102347,0.2603380728407829
102374,0.3149029636750631
102380,0.2278322776299357
102387,0.23135251187479752
102393,0.3144993360190862
102403,0.2533073666591756
102413,0.41146401082668227
102414,0.06827778608003474
102415,0.28060636089691554
102416,0.5333383217258192
102439,0.3654033899101913
102441,0.33402992371569135
102443,0.21643705018464296
102444,0.5041452195612655
102445,0.6558992796760147
102448,0.4392539462348224
102449,0.4728258084094141
102450,0.7099495000918422
102456,0.3942479872795893
102458,0.5271082389472471
102459,0.41008606302524664
102465,0.13311380238181106
102470,0.7505449483468825
102471,0.41740753464181635
102475,0.5158386982280388
102476,0.6251991480261541
102506,0.5222846637930412
102509,0.32697996845855365
102519,0.27838988123820907
102522,0.36383123054730654
102545,0.3105997357279384
102549,0.37786087906199384
102562,0.11566729498404431
102563,0.26639876423215225
102568,0.5757931212951427
102582,0.5544572128142016
102592,0.20741345462254407
102597,0.6426080102231062
102605,0.40506399452482456
102614,0.20829178045845223
102617,0.5324041104901527
102634,0.5279524410913472
102652,0.2848330504427568
102655,0.14717273905716843
102671,0.48475062474559644
102694,0.7205402633248268
102701,0.3660413923224125
102703,0.17354384088277122
102704,0.22494838028234562
102713,0.1357156165409549
102720,0.6801520418621195
102731,0.27476315744652735
102733,0.4236640552756901
102749,0.30537544451596454
102755,0.34158140820204685
102763,0.16357936915284355
102770,0.4185892841731462
102772,0.5680219031710501
102799,0.7308514416777518
102838,0.2221985363860913
102854,0.3067554578115648
102862,0.598591921232914
102863,0.30663943844713626
102867,0.1664752768455388
102868,0.1673658596520438
102878,0.44251871214286337
102887,0.5189262025895827
102898,0.7318096466156971
102904,0.4598561502877641
102912,0.4994771770905956
102919,0.21480177691349311
102927,0.4540703820318567
102932,0.3408011297254613
102933,0.6954120536903154
102935,0.32941936098162183
102958,0.4859916142896415
102969,0.48851177608080565
102971,0.17747425757226049
102975,0.27279380259726227
102979,0.45378574877735645
102982,0.15821007106782237
102987,0.6886117716767305
102989,0.5282670861822495
102995,0.4009595263233754
102996,0.2142475179862839
103000,0.2557598612148595
103001,0.4433768227695305
103004,0.48721632937361753
103010,0.2830992392431965
103025,0.7499171336494036
103029,0.48642406485209255
103046,0.47247940456523174
103056,0.34508598495159043
103062,0.5458050068053423
103078,0.28962642867678745
103083,0.169747709706926
103092,0.45331636085185556
103096,0.5284877875690241
103097,0.7365261051442128
103102,0.6594980030362967
103112,0.47001261499601804
103132,0.35820230183747437
103144,0.5468919834329424
103145,0.4506959759129107
103146,0.23885990847923777
103147,0.5916045513077719
103158,0.289771065803783
103171,0.4731652890570156
103173,0.22682715044722007
103184,0.2872394925171382
103195,0.6285656869638598
103196,0.33666092410275783
103206,0.15666338473583286
103230,0.6576371749940952
103231,0.7659501595660492
103232,0.21676270564945402
103239,0.484791240299136
103240,0.6664136692615981
103243,0.28543564669964805
103252,0.6587292586615092
103258,0.34527532393842764
103259,0.6685548813683486
103279,0.272277900374116
103280,0.08055936501626795
103286,0.26735320459805545
103287,0.8841847453155802
103290,0.22819127180564994
103298,0.39683803705066
103315,0.1092352785731858
103319,0.2988605053894847
103334,0.616539048303552
103336,0.46623783039420025
103345,0.34140748614270455
103368,0.1989197272575251
103371,0.6140669184936132
103377,0.37361624695752527
103398,0.19981798113661386
103404,0.3799494456697829
103408,0.7298048842136466
103410,0.34251198213317047
103418,0.11550836560983335
103420,0.7195834793661007
103432,0.4942392909679669
103433,0.18889009426842354
103436,0.20144785869223863
103440,0.3108414324189567
103453,0.3468212526009767
103459,0.597909509543432
103460,0.3693499953704766
103461,0.18276308708728528
103462,0.45916880230711776
103473,0.6556603256759035
103474,0.17484061855569447
103475,0.7136629775194067
103478,0.7750029147803799
103480,0.5832971685992241
103484,0.24299475094506445
103494,0.4307463468860967
103513,0.5197724422969562
103515,0.3654590375421507
103516,0.7969166218472141
103525,0.4764364074440265
103541,0.7260744798620105
103544,0.20643637642610374
103562,0.7811350757381895
103570,0.8859350117099961
103572,0.6193261273365589
103574,0.2623257089872669
103575,0.3339974156630981
103591,0.6121005640565287
103594,0.33154118795531023
103609,0.33626081120101536
103613,0.37684774975245916
103614,0.3551530232324928
103615,0.3963750146805981
103624,0.40292271252345646
103625,0.7935247493686475
103628,0.7403677594450849
103629,0.17138424254498308
103647,0.4183460814279535
103648,0.49142990079445614
103651,0.388947131761961
103658,0.175463850253423
103668,0.3993589138040512
103669,0.3609541165792257
103676,0.4313236395516487
103682,0.42183896242424995
103683,0.3459058687617608
103689,0.19565971509630642
103725,0.3478124304501355
103733,0.660695583463834
103744,0.1425365632488112
103762,0.4656778952851335
103771,0.765724663605676
103773,0.08819601016236314
103783,0.497572257822839
103784,0.42724656380622816
103808,0.23640537656564287
103812,0.5372217429197128
103813,0.5857994300711263
103814,0.383370291995502
103818,0.8449444023541266
103824,0.28439821931749787
103828,0.1978496185962181
103830,0.8138117398194294
103840,0.16139427995827207
103842,0.6170899511242267
103847,0.6785224584354744
103848,0.5489113225807902
103851,0.20158908731182246
103854,0.7432067427063669
103857,0.8326509452995605
103861,0.12672478917031188
103862,0.47402333603246793
103865,0.592677304925299
103870,0.11516918192807638
103876,0.25692930959556093
103891,0.8950475823521093
103908,0.3148432010341148
103914,0.5133578387356127
103918,0.5914096276829367
103940,0.3174405566418226
103963,0.5804601543658625
103966,0.570247776276179
103971,0.573406191846815
103980,0.5795886839003874
103984,0.5369169597710262
103985,0.35529564079935005
103998,0.870951043464725
104019,0.19008048653849363
104026,0.28868597479326236
104035,0.5128593145910985
104044,0.46758422608709127
104045,0.34815946518971475
104047,0.5949555385471286
104051,0.2702647990802576
104058,0.35171567632405776
104063,0.15685684378269937
104066,0.5539598948399254
104087,0.16781273824718188
104089,0.338351102665743
104095,0.26136847782956574
104098,0.7170733774478013
104104,0.215148408865447
104110,0.8712079493769022
104120,0.5072953169288287
104122,0.25851104174551137
104131,0.27900609111645835
104132,0.5693363613070132
104135,0.30760583199444763
104136,0.3882791644179705
104149,0.5099552880197046
104150,0.34985819664808215
104156,0.7864775811470784
104165,0.6722008801618266
104175,0.3535501457943561
104179,0.5766872508601685
104184,0.5112840152627471
104206,0.21163860060706555
104216,0.8176597838036646
104230,0.7132750010642439
104257,0.2923377533359925
104272,0.345087712764265
104273,0.4721479626554377
104278,0.21378692627287213
104294,0.6245765499816638
104295,0.40517510530874806
104297,0.23813257199418847
104298,0.36458404372514835
104308,0.43570852281494366
104318,0.28095719342885983
104319,0.5555072353425909
104320,0.6003150549743275
104327,0.5581622151393872
104334,0.4655078227969467
104344,0.34850630562603657
104350,0.21292572349191538
104351,0.5437731370363065
104354,0.4293172851412197
104369,0.722838105337728
104376,0.546873132349817
104381,0.36401539478652556
104384,0.3526100779235635
104391,0.3533077041399193
104394,0.26080612087860167
104398,0.7245054506411556
104402,0.17464493130336325
104408,0.48618094942393475
104409,0.20558163774229787
104410,0.7602231591754061
104412,0.5462293823857094
104417,0.5866917046632457
104424,0.4974292246727659
104426,0.29032181897895837
104435,0.49482930602782965
104445,0.28274783660121006
104458,0.12924918957105763
104460,0.4181732010534627
104466,0.24266417244562666
104472,0.5955642266019211
104473,0.5914833143820373
104479,0.14447485396050305
104480,0.24580432766469568
104482,0.6966295907775424
104499,0.12501656586481907
104501,0.13851508127169154
104502,0.27249216484546857
104506,0.5098469017514008
104510,0.1254977548462861
104512,0.48296473152664215
104520,0.6245471082387702
104528,0.49346848999967385
104529,0.2374847615691494
104541,0.3635233868785871
104578,0.2834476287922201
104584,0.4467622181458494
104588,0.6498716942737042
104602,0.6182961870837809
104610,0.231640034746503
104611,0.5033874033391814
104618,0.5620084519900134
104620,0.3119070806727896
104622,0.22675500891426892
104624,0.35026337742942515
104625,0.5642909949518009
104634,0.6255513434906436
104639,0.47944453678320087
104646,0.316373292749759
104647,0.3715185549865768
104652,0.30211289763242605
104670,0.6085381084075354
104677,0.33207797348046575
104685,0.6708100350878895
104691,0.41937844960530485
104696,0.4219611808754161
104699,0.23042274101623222
104712,0.7451888212781077
104714,0.45797976234701787
104717,0.45748186012273306
104718,0.26041400083096217
104740,0.3207710935783764
104741,0.34526416741815646
104743,0.09479622842548761
104744,0.3434119516305925
104747,0.6018741591970507
104767,0.47307580180426445
104772,0.9299869573336995
104776,0.7328541920104972
104779,0.22309628118438468
104814,0.26354371450193537
104815,0.23520018578392055
104830,0.6054921740406658
104831,0.7496886381739818
104833,0.5777959151617368
104839,0.1971339815962819
104840,0.34477638351084516
104860,0.45015960629594964
104861,0.25878816693680295
104866,0.3898596222174637
104870,0.30608965377129754
104877,0.4881685361716472
104878,0.17125107391482092
104879,0.31258082312328367
104880,0.5182787261283952
104899,0.3652807024392873
104906,0.36480491663709536
104907,0.4817743623602869
104913,0.4992686147869536
104916,0.5991801500224709
104921,0.3754614824443676
104930,0.385304090487877
104931,0.725268831272739
104936,0.3384457245741017
104937,0.41500966639849235
104942,0.23636933141089894
104943,0.31572202187459125
104969,0.5708554884829242
104972,0.7946394514835433
104988,0.5760464575353025
105013,0.2793390072901154
105015,0.2926130843334519
105019,0.41723740827297995
105027,0.45974858691938464
105030,0.47897557568048044
105035,0.863593957415733
105041,0.19901881008268676
105051,0.5070116357700909
105056,0.452174648284476
105067,0.9250572088644173
105071,0.5791108051893644
105072,0.31338008547310137
105074,0.6838775282170773
105091,0.40227197361109235
105101,0.30965001330817615
105103,0.376351260264882
105134,0.30744794911463913
105139,0.2663202693845194
105142,0.6899044049135801
105146,0.3578323428828757
105163,0.37892458188235023
105168,0.6392033605822484
105172,0.20487188447963606
105176,0.8187101999909933
105195,0.4328048469203387
105196,0.7171392457933587
105197,0.18412658433277265
105203,0.33496550975313094
105223,0.520512594433585
105227,0.6144365964669981
105228,0.1464299600019533
105230,0.6706579140468756
105231,0.725166061487197
105239,0.27182294122858425
105242,0.5289008725200934
105244,0.3577423671954996
105245,0.45773941110275923
105248,0.34139557541033466
105249,0.3369434443751917
105266,0.567919971753243
105271,0.7966279384843208
105276,0.5854530591520541
105282,0.26708417904197834
105292,0.5316093569141249
105297,0.09588263511437987
105332,0.4806753423131934
105333,0.29138049969779245
105343,0.34751970628222184
105344,0.3301004736230145
105345,0.6417475565084778
105357,0.35483480073687695
105359,0.3688264970554934
105366,0.24299420093916382
105367,0.47296693172332194
105370,0.10744367687109461
105377,0.4734102107565386
105390,0.31564154445677917
105399,0.13354117544240304
105403,0.4328793031229652
105404,0.368804433395983
105414,0.28415508527759703
105417,0.3969565515960273
105425,0.6492332888142083
105452,0.5572358408365847
105454,0.5280272328399482
105456,0.4806857724230875
105470,0.39044464191207556
105471,0.29950123503417114
105483,0.4895355911269167
105493,0.5463828684179962
105508,0.5526080811608106
105514,0.4565770304744774
105515,0.14626982492539145
105528,0.8006019702142474
105529,0.29415064525248663
105531,0.4228151786102282
105532,0.43299076502713163
105558,0.1895356235897573
105574,0.20041807184396793
105578,0.08469245752753585
105584,0.8755029358565904
105595,0.5235434040853322
105617,0.5773486688078127
105618,0.3230518227103633
105621,0.3567568385655484
105625,0.411630264560695
105629,0.5174399601225773
105630,0.17965380394605393
105634,0.2149971350996512
105635,0.21079495394191064
105641,0.6420989292563813
105647,0.5291780739091189
105648,0.43935556394841563
105655,0.30554615736731494
105657,0.21857048626033543
105672,0.4937447562981451
105678,0.7178791203408961
105682,0.48870533141365835
105691,0.3789455363303144
105692,0.23832758859976266
105706,0.44963206521353916
105712,0.42776097069681096
105720,0.4155929210829604
105734,0.18577797869004004
105735,0.3988462507300201
105736,0.6423434800993151
105737,0.18052706324891338
105738,0.6611117800529819
105740,0.7808933343857005
105744,0.30720204867257805
105747,0.48245021388210113
105749,0.7563955814277726
105754,0.34264593997740606
105758,0.29426465718868966
105760,0.4231747569873868
105767,0.5967252664242826
105784,0.7283856604745592
105791,0.34488402013634734
105802,0.5705176656039215
105807,0.6146209201141226
105809,0.26699957301930194
105816,0.370588141812284
105817,0.2850467697010441
105824,0.6843302461897985
105832,0.547466622260386
105856,0.2632128191406881
105865,0.2971578998676064
105899,0.7128081244641737
105906,0.2932510333078199
105916,0.4044169163462943
105923,0.5199526811575352
105937,0.6465963609969538
105965,0.20250512073588856
105966,0.5503940705732273
105968,0.2825468938381393
105973,0.2678910411559142
105976,0.5596017381175515
105978,0.42645380780677045
105979,0.2853175741672457
105991,0.5366748587448782
105998,0.5245376913741318
105999,0.3757286574186534
106000,0.7622231068939372
106001,0.5119905096309536
106010,0.4324917645200255
106011,0.3523610857639866
106013,0.6977663520378392
106015,0.3022363289729927
106026,0.16769481007576786
106032,0.40483933641077263
106035,0.8007950729219605
106040,0.3998003634047553
106041,0.6703221044037011
106044,0.16554292509407056
106053,0.7900723235373824
106054,0.18062185101526668
106065,0.7382422031084055
106081,0.36672939910239977
106083,0.45347172026596033
106087,0.2282156126429701
106090,0.5521917915623014
106101,0.15059668371166807
106102,0.4141440012242551
106109,0.42332339539554464
106116,0.378095174295321
106150,0.10901824411102257
106155,0.7282273929146561
106166,0.24391442221453632
106176,0.5283006423875644
106189,0.25295275402427203
106199,0.5948256750188043
106205,0.535197611101003
106206,0.5362307928428132
106211,0.3007191444880152
106214,0.22779985198166308
106216,0.499914158664928
106217,0.4361031864335139
106225,0.3790928460113387
106249,0.317088782343334
106256,0.5764267913922063
106258,0.3997053634208194
106261,0.3638474019346566
106262,0.5821171846386589
106264,0.1171522625255792
106271,0.3826619864954651
106276,0.19324644522431958
106277,0.6549970111677637
106286,0.5839010488732214
106293,0.2197906400950108
106295,0.42132929059557955
106296,0.36455446098292754
106297,0.6672480987231231
106298,0.3506995223316005
106311,0.25841311255441435
106314,0.4621990090586511
106320,0.4738396386415088
106334,0.5495772927476111
106346,0.6542570313447659
106347,0.22307728417076667
106349,0.368711954978254
106354,0.44169644565750704
106360,0.1852875758068549
106373,0.6414774846480569
106377,0.5431336296011745
106386,0.7130635447880808
106387,0.4289283489868777
106391,0.11627829075838862
106401,0.6764519947130412
106411,0.6325415658929281
106413,0.7619330887349011
106426,0.5753503158284404
106427,0.47058448400593944
106428,0.5797608649128174
106434,0.3436107673788952
106438,0.5014380617393439
106440,0.4026092967502284
106441,0.3150167625188801
106452,0.6994254012517771
106453,0.5861978976788349
106454,0.3581610599548523
106457,0.681244376322906
106484,0.33399478482631606
106488,0.7690933198438799
106491,0.6379525034506932
106514,0.5250312159886943
106527,0.5455027326234099
106528,0.2791987631308574
106529,0.10629674279924728
106534,0.5937940206910671
106550,0.7857947671549341
106577,0.3491631592151689
106585,0.5549897238521027
106590,0.17864703510029503
106607,0.2961404747220627
106610,0.45279474849313106
106611,0.30169909065972184
106612,0.5740065287008987
106624,0.330757122498435
106631,0.20757088952074648
106647,0.8480654251443944
106660,0.7167929421396153
106674,0.2500794092399998
106687,0.36376923876486955
106712,0.4352807185173887
106713,0.40211974236566495
106717,0.3753717878370469
106720,0.6654686586171155
106721,0.5409455814833569
106724,0.3795202389172355
106735,0.608016636861523
106739,0.41826479329693145
106740,0.5157786396411665
106754,0.49551980355442
106760,0.8320296370386574
106761,0.5219854090732825
106784,0.5818852264154304
106787,0.3804440654552744
106797,0.15188164674988963
106798,0.5496584194871428
106802,0.5971077281896815
106803,0.5321128082415065
106804,0.8727895708365718
106805,0.26264017506533544
106810,0.5757604143246992
106812,0.6498639339061703
106813,0.39557018450194337
106817,0.5103393007632077
106822,0.3187570196717998
106823,0.32744742723290643
106827,0.21813914180515917
106841,0.4077714659750421
106851,0.5493711276086997
106852,0.40741233384841263
106853,0.6884091480366574
106854,0.9092714727497151
106861,0.36172515923657295
106873,0.37008894088854916
106877,0.24339301703464966
106878,0.19048972771752093
106881,0.5358376856408074
106900,0.12347858816525965
106906,0.36198575460763743
106907,0.46801241359742163
106914,0.5788055695266424
106916,0.4665602203704041
106924,0.1947327224350262
106931,0.2833334072518226
106936,0.5287168310570652
106937,0.6590371591644473
106938,0.3250206050977932
106939,0.5186204642225943
106943,0.39369664158475454
106944,0.5236203999513291
106967,0.31371254587638875
106980,0.4233435475172442
106986,0.42665977329945043
106987,0.2825011922971094
106990,0.29359414094460845
107013,0.1373306245280384
107023,0.3473594491942291
107033,0.5214225952188691
107037,0.5893923310483357
107048,0.323951638971418
107071,0.3805470926833844
107081,0.11181769406767099
107113,0.47504485307104927
107130,0.42066935007786804
107131,0.2163420629199191
107145,0.59724575082746
107156,0.5777891172560514
107219,0.5785675359529107
107222,0.6787961799127717
107223,0.9056138839661159
107232,0.6015143659540554
107245,0.4709589839271021
107246,0.23400108951300883
107247,0.5395110925159535
107256,0.14778418406783006
107259,0.142859015389066
107260,0.10960213467255364
107279,0.79809967605831
107280,0.3581167590944472
107281,0.37142620122184755
107285,0.26243511496928906
107329,0.3175213590204007
107337,0.631170424435011
107349,0.37678281410949144
107350,0.2202237999196453
107351,0.26366924556591764
107359,0.8551706230225685
107391,0.6534115122836217
107394,0.33814237708764
107395,0.1707514115671825
107406,0.2813663238725178
107416,0.5960115301431188
107417,0.2805932762868357
107418,0.4038699075996945
107419,0.3632102381734506
107444,0.14156927263081717
107445,0.3422063415435393
107446,0.5654683627176373
107460,0.5950430314242341
107470,0.2634573516239725
107475,0.45559773325960207
107520,0.36339111916476846
107526,0.49035482066972164
107527,0.2053497529512298
107530,0.08359466936138578
107532,0.5811213684455342
107534,0.5593490249040894
107535,0.5567101950342003
107554,0.7958136750499307
107556,0.17875631465518646
107559,0.665348943017561
107561,0.24070146349688235
107564,0.5058733887325427
107566,0.31794158820274177
107571,0.40063496931211945
107590,0.6865336370856114
107602,0.5559315015861107
107625,0.48400765139101287
107626,0.8699058282501456
107635,0.12680610983561974
107636,0.3448922922149166
107645,0.43664571681206904
107652,0.845027050178478
107655,0.2058602594126418
107668,0.3184767624455742
107670,0.44505696357623137
107677,0.07842184458324111
107680,0.5801026337719272
107683,0.7168171228951719
107684,0.24278667449909222
107691,0.4307875607631081
107692,0.465094742163555
107703,0.28997391118567
107709,0.12896129009075033
107710,0.4791048819363989
107721,0.7746331165209618
107725,0.5902726586348214
107727,0.4563811383570194
107739,0.18569818558154788
107740,0.5639328844257614
107741,0.5306210190485502
107747,0.2856122297959961
107765,0.8611013611295133
107768,0.2450455755102463
107775,0.7217283513354558
107782,0.7840533016174555
107790,0.41587910719422894
107801,0.45107610904168693
107807,0.23588874989213138
107811,0.4517355015976053
107817,0.45925175070555574
107826,0.34064732155904404
107838,0.5738150879834303
107839,0.3752366674326258
107843,0.4946539174431379
107847,0.5020839075906707
107849,0.700638996175103
107850,0.5351648205044831
107867,0.5189339138573699
107871,0.4800205032823797
107908,0.24986328468851998
107913,0.4130963553072049
107927,0.28799654501006866
107931,0.39260265435440955
107955,0.19016908826438964
107962,0.6279619163219317
107977,0.2952925121261653
107978,0.6703923563400414
107993,0.2784103130315248
108010,0.7187417524060564
108016,0.4017827439982306
108018,0.8305209182981879
108027,0.5852129452544826
108045,0.6154836198081514
108069,0.6853930741676244
108082,0.37655168468769945
108089,0.44698001279689653
108092,0.27446848512849176
108106,0.2915796661762764
108112,0.5209318328209724
108120,0.46753901388886865
108122,0.72454171559565
108135,0.48287002637652254
108170,0.21440368013496808
108171,0.41606257306827715
108177,0.1275700886184984
108180,0.5635305554837788
108183,0.34030219263447614
108184,0.2269687728338754
108185,0.4913680344310296
108192,0.49749435194599584
108195,0.6722233676387204
108196,0.5916973096128878
108218,0.2844416943564231
108219,0.7016566526737125
108243,0.5722219914627911
108249,0.18469867043598254
108251,0.16581086489399072
108274,0.3011950070821805
108280,0.9302199815848935
108289,0.34702329938144516
108292,0.3269483340124888
108295,0.31922438765906785
108327,0.17965616884054142
